# ----------------------------------------
# Resumen de Ver la interacción y la retención de usuarios
# Cuenta: My English Spot
# Propiedad:  My English Spot
# ----------------------------------------
#  
# Fecha de inicio: 20260628
# Fecha de finalización: 20260704
Día N,Usuarios activos


# Fecha de inicio: 20260628
# Fecha de finalización: 20260704
Día N,Usuarios nuevos


# ¿De dónde proceden los nuevos usuarios?
# Fecha de inicio: 20260628
# Fecha de finalización: 20260704
Primer grupo de canales principal del usuario (Grupo de canales predeterminado),Usuarios nuevos


#  
# Fecha de inicio: 20260628
# Fecha de finalización: 20260704
Título de página y clase de pantalla,Vistas


#  
# Fecha de inicio: 20260628
# Fecha de finalización: 20260704
Plataforma,Usuarios activos


#  
# Fecha de inicio: 20260628
# Fecha de finalización: 20260704
Cohorte


#  
# Fecha de inicio: 20260628
# Fecha de finalización: 20260704
Cohorte


#  
# Fecha de inicio: 20260524
# Fecha de finalización: 20260704
Cohorte,Tiempo de interacción medio por usuario activo
0000,0.5952380952380952
0001,0
0002,0
0003,0
0004,0
0005,4.052631578947368
0006,0
0007,0
0008,0
0009,0
0010,0
0011,0
0012,0
0013,0
0014,0
0015,0
0016,0
0017,0
0018,0
0019,0
0020,0
0021,0
0022,0
0023,0
0024,0
0025,0
0026,0
0027,0
0028,0
0029,0
0030,0
0031,0
0032,0
0033,0
0034,0
0035,0
0036,0
0037,0
0038,0
0039,0
0040,0
0041,0
